date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:05:12	187583/187583	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2016:04:39%20GMT	https://www.classcentral.com/report/best-resume-writing-courses/	C:/My%20Web%20Sites/new%20try/www.classcentral.com/report/best-resume-writing-courses/index.html	(from https://www.classcentral.com/)
10:05:12	735030/735030	---MCZ	200	added ('OK')	text/html	date:Sun,%2005%20Mar%202023%2004:35:14%20GMT	https://www.classcentral.com/provider/udacity	C:/My%20Web%20Sites/new%20try/www.classcentral.com/provider/udacity.html	(from https://www.classcentral.com/)
10:05:12	162048/162048	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2016:10:29%20GMT	https://www.classcentral.com/report/best-ocaml-courses/	C:/My%20Web%20Sites/new%20try/www.classcentral.com/report/best-ocaml-courses/index.html	(from https://www.classcentral.com/)
10:05:13	188125/188125	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2016:06:20%20GMT	https://www.classcentral.com/report/best-davinci-resolve-courses/	C:/My%20Web%20Sites/new%20try/www.classcentral.com/report/best-davinci-resolve-courses/index.html	(from https://www.classcentral.com/)
10:05:14	766817/766817	---MCZ	200	added ('OK')	text/html	date:Sun,%2005%20Mar%202023%2004:35:15%20GMT	https://www.classcentral.com/university/gatech	C:/My%20Web%20Sites/new%20try/www.classcentral.com/university/gatech.html	(from https://www.classcentral.com/)
10:05:14	178554/178554	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2016:04:49%20GMT	https://www.classcentral.com/report/udemy-top-courses/	C:/My%20Web%20Sites/new%20try/www.classcentral.com/report/udemy-top-courses/index.html	(from https://www.classcentral.com/)
10:05:14	337763/337763	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2016:04:43%20GMT	https://www.classcentral.com/report/india-online-degrees/	C:/My%20Web%20Sites/new%20try/www.classcentral.com/report/india-online-degrees/index.html	(from https://www.classcentral.com/)
10:05:17	257818/257818	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2016:10:36%20GMT	https://www.classcentral.com/report/mooc-based-masters-degree/	C:/My%20Web%20Sites/new%20try/www.classcentral.com/report/mooc-based-masters-degree/index.html	(from https://www.classcentral.com/)
10:05:18	741463/741463	---MCZ	200	added ('OK')	text/html	date:Sun,%2005%20Mar%202023%2004:35:17%20GMT	https://www.classcentral.com/institution/linuxfoundation	C:/My%20Web%20Sites/new%20try/www.classcentral.com/institution/linuxfoundation.html	(from https://www.classcentral.com/)
10:05:18	563370/563370	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2016:04:35%20GMT	https://www.classcentral.com/report/list-of-mooc-based-microcredentials/	C:/My%20Web%20Sites/new%20try/www.classcentral.com/report/list-of-mooc-based-microcredentials/index.html	(from https://www.classcentral.com/)
10:05:18	736116/736116	---MCZ	200	added ('OK')	text/html	date:Sun,%2005%20Mar%202023%2004:35:18%20GMT	https://www.classcentral.com/institution/salesforce	C:/My%20Web%20Sites/new%20try/www.classcentral.com/institution/salesforce.html	(from https://www.classcentral.com/)
10:05:24	169359/169359	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2016:06:59%20GMT	https://www.classcentral.com/report/most-popular-courses-2023/	C:/My%20Web%20Sites/new%20try/www.classcentral.com/report/most-popular-courses-2023/index.html	(from https://www.classcentral.com/)
10:05:25	158575/158575	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2016:09:17%20GMT	https://www.classcentral.com/report/edx-top-courses/	C:/My%20Web%20Sites/new%20try/www.classcentral.com/report/edx-top-courses/index.html	(from https://www.classcentral.com/)
10:05:25	180844/180844	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2016:07:57%20GMT	https://www.classcentral.com/report/coursera-top-courses/	C:/My%20Web%20Sites/new%20try/www.classcentral.com/report/coursera-top-courses/index.html	(from https://www.classcentral.com/)
10:05:25	558716/558716	---MCZ	200	added ('OK')	text/html	date:Sun,%2005%20Mar%202023%2004:35:21%20GMT	https://www.classcentral.com/about	C:/My%20Web%20Sites/new%20try/www.classcentral.com/about.html	(from https://www.classcentral.com/)
10:05:26	164878/164878	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2016:09:20%20GMT	https://www.classcentral.com/report/class-central-ddos-attack/	C:/My%20Web%20Sites/new%20try/www.classcentral.com/report/class-central-ddos-attack/index.html	(from https://www.classcentral.com/)
10:05:27	251369/251369	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2016:05:20%20GMT	https://www.classcentral.com/report/cs50-free-certificate/	C:/My%20Web%20Sites/new%20try/www.classcentral.com/report/cs50-free-certificate/index.html	(from https://www.classcentral.com/)
10:05:28	292267/292267	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2016:09:26%20GMT	https://www.classcentral.com/report/open-university-insiders-perspective/	C:/My%20Web%20Sites/new%20try/www.classcentral.com/report/open-university-insiders-perspective/index.html	(from https://www.classcentral.com/)
10:05:28	540488/540488	---MCZ	200	added ('OK')	text/html	date:Sun,%2005%20Mar%202023%2004:35:29%20GMT	https://www.classcentral.com/about/privacy-policy	C:/My%20Web%20Sites/new%20try/www.classcentral.com/about/privacy-policy.html	(from https://www.classcentral.com/)
10:05:28	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Mar%202023%2004:35:29%20GMT	https://www.classcentral.com/report/google-free-certificates/	C:/My%20Web%20Sites/new%20try/www.classcentral.com/report/google-free-certificates/index.html	(from https://www.classcentral.com/)
10:05:30	470/470	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2005%20Mar%202023%2004:35:32%20GMT	https://www.classcentral.com/collection/ivy-league-moocs/	C:/My%20Web%20Sites/new%20try/www.classcentral.com/collection/ivy-league-moocs/index.html	(from https://www.classcentral.com/)
10:05:30	310261/310261	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2016:04:48%20GMT	https://www.classcentral.com/report/linkedin-learning-free-learning-paths/	C:/My%20Web%20Sites/new%20try/www.classcentral.com/report/linkedin-learning-free-learning-paths/index.html	(from https://www.classcentral.com/)
10:05:30	275433/275433	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Mar%202023%2016:10:06%20GMT	https://www.classcentral.com/report/writing-free-online-courses/	C:/My%20Web%20Sites/new%20try/www.classcentral.com/report/writing-free-online-courses/index.html	(from https://www.classcentral.com/)
10:05:30	547989/547989	---MCZ	200	added ('OK')	text/html	date:Sun,%2005%20Mar%202023%2004:35:31%20GMT	https://www.classcentral.com/about/careers	C:/My%20Web%20Sites/new%20try/www.classcentral.com/about/careers.html	(from https://www.classcentral.com/)
10:05:32	4693/4693	---MCZ	200	added ('OK')	text/html	date:Sun,%2005%20Mar%202023%2004:35:35%20GMT	https://www.classcentral.com/cdn-cgi/l/email-protection	C:/My%20Web%20Sites/new%20try/www.classcentral.com/cdn-cgi/l/email-protection.html	(from https://www.classcentral.com/)
10:05:32	533755/533755	---MCZ	200	added ('OK')	text/html	date:Sun,%2005%20Mar%202023%2004:35:34%20GMT	https://www.classcentral.com/help	C:/My%20Web%20Sites/new%20try/www.classcentral.com/help.html	(from https://www.classcentral.com/)
10:05:32	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263fe47b5-4d7%22	https://www.classcentral.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/My%20Web%20Sites/new%20try/www.classcentral.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://www.classcentral.com/)
10:05:32	8784/8784	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2003%20Mar%202023%2018:30:22%20GMT	https://www.classcentral.com/webpack/analytics.2edefc668ab4db842c41.js	C:/My%20Web%20Sites/new%20try/www.classcentral.com/webpack/analytics.2edefc668ab4db842c41.js	(from https://www.classcentral.com/)
10:05:34	43/43	---MC-	200	added ('OK')	image/gif	date:Sun,%2005%20Mar%202023%2004:35:36%20GMT	http://in.getclicky.com/100717250ns.gif	C:/My%20Web%20Sites/new%20try/in.getclicky.com/100717250ns.gif	(from https://www.classcentral.com/)
10:05:37	531047/531047	---MCZ	200	added ('OK')	text/html	date:Sun,%2005%20Mar%202023%2004:35:35%20GMT	https://www.classcentral.com/contact	C:/My%20Web%20Sites/new%20try/www.classcentral.com/contact.html	(from https://www.classcentral.com/)
10:05:44	496240/496240	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Mar%202023%2004:35:36%20GMT	https://www.classcentral.com/update-item/	C:/My%20Web%20Sites/new%20try/www.classcentral.com/update-item/index.html	(from https://www.classcentral.com/)
10:05:45	496261/496261	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Mar%202023%2004:35:37%20GMT	https://www.classcentral.com/delete-item/	C:/My%20Web%20Sites/new%20try/www.classcentral.com/delete-item/index.html	(from https://www.classcentral.com/)
10:05:49	496277/496277	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Mar%202023%2004:35:40%20GMT	https://www.classcentral.com/maestro/course-reviews/	C:/My%20Web%20Sites/new%20try/www.classcentral.com/maestro/course-reviews/index.html	(from https://www.classcentral.com/)
10:05:50	496296/496296	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Mar%202023%2004:35:39%20GMT	https://www.classcentral.com/move-item/	C:/My%20Web%20Sites/new%20try/www.classcentral.com/move-item/index.html	(from https://www.classcentral.com/)
10:05:58	496283/496283	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Mar%202023%2004:35:48%20GMT	https://www.classcentral.com/coordinator/	C:/My%20Web%20Sites/new%20try/www.classcentral.com/coordinator/index.html	(from https://www.classcentral.com/)
10:05:59	496245/496245	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Mar%202023%2004:35:49%20GMT	https://www.classcentral.com/s/	C:/My%20Web%20Sites/new%20try/www.classcentral.com/s/index.html	(from https://www.classcentral.com/)
10:06:03	496240/496240	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2005%20Mar%202023%2004:35:53%20GMT	https://www.classcentral.com/enrollee-list/update-item-progress/	C:/My%20Web%20Sites/new%20try/www.classcentral.com/enrollee-list/update-item-progress/index.html	(from https://www.classcentral.com/)
